1,"Title Page",-100000

1,"A Note to the Reader",9
1,"The Way of Chuang Tzu",13
2,"A Study of Chuang Tzu",13
2,"Readings from Chuang Tzu",33
3,"The Useless Tree",35
3,"A Hat Salesman and a Capable Ruler",37
3,"The Breath of Nature",38
3,"Great Knowledge",40
3,"The Pivot",42
3,"Three in the Morning",44
3,"Cutting Up an Ox",45
3,"The Man With One Foot and the Marsh Pheasant ",48
3,"The Fasting of the Heart ",50
3,"Three Friends",54
3,"Lao Tzu's Wake",56
3,"Confucius and the Madman",58
3,"The True Man",60
3,"Metamorphosis",62
3,"Man Is Born in Tao",65
3,"Two Kings and No-Form",66
3,"Cracking the Safe",67
3,"Leaving Things Alone",70
3,"The Kingly Man",72
3,"How Deep Is Tao!",73
3,"The Lost Pearl",74
3,"In My End Is My Beginning",75
3,"When Life Was Full There Was No History",76
3,"When a Hideous Man ...",77
3,"The Five Enemies",78
3,"Action and Non-Action",80
3,"Duke Hwan and the Wheelwright",82
3,"Autumn Floods",84


Great and Small The Man of Tao The Turtle Owl and Phoenix

The Joy of Fishes Perfect Joy Symphony for a Sea Bird Wholeness

The Need to Win

The Sacrificial Swine The Fighting Cock The Woodcarver When the Shoe Fits The Empty Boat The Flight of Lin Hui When Knowledge Went North The Importance of Being Toothless Where Is Tao?

Starlight and Non-Being

Keng Sang Chu Keng's Disciple

The Tower of the Spirit The Inner Law

Apologies

Advising the Prince Active Life Monkey Mountain Good Fortune Flight From Benevolence

Tao

The Useless

Means and Ends Flight From the Shadow Chuang Tzu's Funeral

91

93

95

97

99

103

105

107

108

109

110

112

114

116

118

121

123

125

126

128

134

136

138

139

141

143

144

147

150

153

154

155

156

Glossary

Bibliography Notes

157

158

159
